,0
1,179.006930097972
2,163.7177468816776
3,141.78843909228394
4,101.10037520284786
5,69.51316559098755
6,59.10852488629998
7,51.88453910779545
8,44.015106669095395
9,40.31099529278414
10,37.01179840220773
11,28.519041180837245
12,27.32116980629898
13,21.901488135866927
14,21.324356544382038
15,17.636722222051297
16,16.94686385271151
17,15.851389909342867
18,15.004460221602436
19,12.234473176254339
20,10.886859323806616
21,10.693566251924551
22,9.582597789371517
23,9.226402600725512
24,8.690368719789
25,8.365611900287538
26,7.165779610425324
27,6.919738806740873
28,6.1929550830224995
29,5.884991225605266
30,5.155866895714853
31,4.491296562440501
32,4.246877994854015
33,4.04743882936946
34,3.9434033433226037
35,3.7064724543480447
36,3.5316530620149695
37,3.08457409103062
38,2.73780002036153
39,2.6721089553249584
40,2.541705627917724
41,2.2829874421087464
42,1.9072422871736203
43,1.8171656938942178
44,1.6899643913762712
45,1.4019721950711383
46,1.292218883200412
47,1.1589341864455025
48,0.9312200081648934
49,0.6698505936078863
50,0.4860652174204686
51,0.2523504324810281
52,0.09915279440911845
53,0.06313078475579285
54,0.06073775808593014
55,0.03966622973004094
56,0.014950563563291778
57,0.008473072606775408
58,0.003623659566930647
59,0.0012770511328930759
60,0.0006612709064729232
61,0.00041222330534469216
62,1.1428669688454038e-30
63,1.1428669688454038e-30
64,1.1254260458939035e-30
