,0,1
0,-1.2594708187984087,21.27488407946097
1,7.95759720498759,-20.76869970690786
2,6.991933489832828,-9.955986506719887
3,-15.906110213050495,3.3324657280985757
4,23.306864463143235,4.269057753046611
5,-14.087083237991449,7.914449508815637
6,21.363403262930802,5.2883381293982
7,-2.952588047517117,-21.071664241269254
8,-5.255133453858372,1.1833581549231795
9,-5.4802060265344545,8.076319688403812
10,11.215075992674942,16.91986194770878
11,3.0091831546537486,-11.994812756143855
12,-2.414180742756769,-4.8516601623396305
13,-23.255617116880433,-1.9067538350212796
14,24.45672209099544,2.6612844831509186
15,-1.40071695681009,-15.861294414575713
16,17.166669058295987,-2.389206194924894
17,5.616045568100815,-12.926354391700922
18,-2.8451591086870365,-14.289639899877695
19,-13.771361020064347,8.84640772076463
20,6.435360308105408,19.477103825828063
21,0.025872070806002477,-10.337038457639103
22,-8.088833058837636,-8.811954593834297
23,-19.189776380197696,-4.515536117779368
24,17.53876880668663,4.6277227727163766
25,6.111401747207026,-5.4619069028313705
26,21.33421603195025,8.105425929762442
27,4.775832911765711,-5.181398154405229
28,0.4447375018436038,-7.381746082496497
29,-14.534220550208465,9.432623312945132
30,0.24093722057315203,26.59301357837555
31,-13.630454669386243,7.370623615326363
32,-5.020222733690312,-3.5982900992355176
33,-6.03000209589025,-11.21775693324241
34,18.006541205166734,3.47468365404638
35,-3.1855632078643525,-9.590167904754301
36,6.134363110895232,15.899975823056785
37,-13.374985935264315,9.993785510157116
38,-0.01803321904835179,-11.679002363947864
39,-20.743847223563673,12.82292315275038
40,-4.3888787981277195,-10.77390686273368
41,25.04507667922622,0.7712265521107742
42,2.8245243753859017,-9.28692506632932
43,5.663797105127996,-10.368680384175336
44,-3.56409170558328,-18.920439462731963
45,-20.852003693419498,3.078163583670459
46,3.0097225515522497,-11.390423944020402
47,1.6440062076679327,-10.738074801110033
48,5.0184642706028795,20.774682116109826
49,3.9385719649645172,20.882139703771674
50,0.9825112174936117,-6.804776097473381
51,6.265397029024007,-7.259270569679476
52,6.897598818704458,-13.321301987777861
53,1.6728822588918835,-9.991356615527692
54,10.710410215142616,-9.208364929630546
55,10.322769475033203,13.990153704076812
56,3.2539993676034746,-9.593459121748747
57,6.66000221340348,-11.723520501662664
58,22.426661891221467,10.557020018642365
59,-19.406639333240623,-8.135235485070742
60,-23.5655030220729,3.6212568857246685
61,4.769995275667682,-11.743516165604374
62,-23.892072065077063,0.5928262592195372
63,-21.56137670708833,-8.819549316841618
64,28.181615638843287,7.426996867781756
65,21.39164869387403,11.176553433609763
66,21.36459757713914,8.288248663855168
67,14.768521209780817,17.141878811018145
68,19.446574693130295,-4.410857782633152
69,-7.7118316599212795,-19.18783568440893
70,7.914308044219,-10.855705178253794
71,-6.150640837056796,-5.70577527112828
72,6.308073588293988,20.102188407057398
73,-18.424389089144064,11.801830509616403
74,-1.275827348804083,0.9670500900600015
75,2.9903838443539073,-9.240566714860428
76,2.749809069038392,-11.291074059236164
77,6.56456995523774,-13.927232538997012
78,-3.4294587475081344,22.843585101147312
79,-1.2648532909570311,23.802456261970182
80,0.19166787553535347,-15.574502662860356
81,1.3372744655792963,-19.623358743426685
82,21.69610181935106,7.175526955796705
83,-20.24223931734146,-5.357026245248697
84,-3.7302987390113973,-2.3269310571005244
85,7.499040804516275,-20.864224456073504
86,6.524899283185026,-3.7144260331107453
87,18.200427865384597,-13.212954445155445
88,22.06879107460813,2.235167894123826
89,-24.096081900061005,-1.8128540296217475
90,3.135177752694343,-14.100674152330981
91,-20.606028072099114,-14.859450396913541
92,-20.17547715827951,12.00242986686829
93,12.55867493574885,-20.237291451456336
94,-0.15722356167535095,-17.464981135262295
95,20.139066111577126,-4.684808918833846
96,3.115044182358768,-10.382007538976941
97,22.568144529549592,0.6865788760984928
98,-24.685623161012803,-5.215514865406313
99,19.922235539248696,-19.197570456950388
100,22.772328582459668,4.986716492985986
101,8.557612271492937,23.51691363333731
102,-0.01398694729938125,-3.906446281313056
103,-14.336280623429223,-23.071798985166595
104,24.50236651860038,1.2684677264170756
105,-16.437788134154438,11.554028489879078
106,18.068331451299215,-1.4116548135856088
107,-0.7919407694824102,-9.227778625171766
108,3.6819428304135857,-11.339718012621576
109,0.8559367738300491,-7.073057838984089
110,16.83219468649951,-1.388084926014427
111,18.74805537617773,2.6905205615048082
112,2.369737388016486,-17.65791104443829
113,-2.004216278646424,-10.532676781339948
114,3.6108385598139736,-11.306380157288896
115,2.835417328880643,-7.48723956314299
116,-4.98461508450155,-4.535659669650729
117,-3.186858008727213,-16.20147152233793
118,0.29034156125150407,-15.946157048760014
119,-11.928607194225577,11.517820182265213
120,-3.3199898813207533,-3.674172384428435
121,16.710673242728262,-12.116909159130694
122,0.04989015236785552,-18.76892137427502
123,-3.652224770756561,-14.980892628098976
124,24.50702891211316,1.2244794584922039
125,-16.191285282595828,-0.5197850483696794
126,7.653086142233553,21.08938788430757
127,1.7710602031723595,-10.770879755944334
128,-15.354961170600555,13.88123001452269
129,4.319639590231281,-15.58781835074301
130,2.0171354414199167,24.13591863855577
131,-3.907025037483518,3.828911979333285
132,-8.442292291068325,-7.619613093185225
133,-19.63266227967612,-11.996238850379328
134,18.41759898488836,-14.954135632326492
135,-0.9930180425362468,-13.182856558353855
136,14.555756034213289,17.14946932732503
137,1.069628079407238,-17.97534840826947
138,1.2114579355620165,-5.260103323671808
139,-18.29792279749868,14.03417144152762
140,3.560968693414733,21.529023502200857
141,2.8017717953138397,-7.266306660339313
142,-10.027915192529294,-11.593351624360695
143,-26.954984528337818,0.8162796847196255
144,22.416440759909552,-10.872646597675958
145,-4.34515610023315,-17.56469274836147
146,18.005019298729238,10.402585033653791
147,4.874817212173079,-20.39925366806943
148,4.2090859382097054,-0.21655736634914666
149,-18.42951811949425,11.876407093091707
150,8.081875213661448,22.276601566686427
151,-2.230500791923612,-2.515586653205313
152,-12.028988710806953,-14.185885329439909
153,-16.928598777899033,-8.002739400449247
154,19.641333146336265,-12.415477766578205
155,6.28050610091343,-2.24095764946204
156,20.024519168087583,6.832912160430765
157,3.8598329689598683,-19.633990460375504
158,7.173249784772538,-12.268852073035202
159,-16.198655851211612,11.615048479297444
160,6.023722793846376,20.83945172565519
161,-12.96070232259564,8.28203346038912
162,1.5601448001398797,-15.375634697746854
163,5.047774461500421,-10.993866979719819
164,18.197408641954166,15.43383652396144
165,2.4202964287232454,-10.29036401120615
166,4.289123590757482,22.578558732332105
167,-14.511936278375925,12.323864599086699
168,3.6541955661035974,-6.802636787471291
169,-16.935099691004755,12.657667681070638
170,4.045920539407503,-12.53854365419638
171,25.3387404895518,-12.589391537367773
172,-2.313780915714486,-3.4118457832520996
173,0.1264913573681234,-20.005069986147568
174,-2.22888084608792,-19.540605091119048
175,-21.54342604461268,-8.631611580191022
176,-2.4800115532043012,-9.616134510688404
177,-1.9232274002932308,3.6490007966371287
178,2.8096592925147665,24.269609660570428
179,10.782110099538434,16.17269675857749
180,-9.578723066557528,-9.773438925019601
181,-9.727275265760648,-12.541272559085467
182,0.77317717314699,-22.19430433612766
183,-5.09215215136354,-0.9686983209492458
184,0.23756820185455813,-4.679721207041065
185,10.660771657377744,21.459923746693736
186,2.0679740508003457,-7.392968309557412
187,-3.2404529595005616,-8.897499576991452
188,15.698011714510653,13.265300282375946
189,-26.069905469395813,3.5089121980469744
190,-19.14350880166738,-2.190158365599017
191,8.919415081971238,-21.080090350065753
192,-21.877085705034514,2.2774431744708523
193,-23.029152907025463,-2.410264405759883
194,20.379807958580674,-10.446018458032235
195,23.70312708517459,5.465914661800461
196,18.44452545796219,13.382770966247513
197,18.89753957682302,16.661203639536623
198,21.09601178375556,-12.783753471292588
199,-10.301245733905752,10.452400586603762
200,7.2077386751197245,-9.865110843333047
201,-0.14200941588838642,-12.376023583157405
202,5.710824369505572,24.425798353481767
203,-14.937827380906194,5.336424529971645
204,2.897290162918089,-4.02553369272192
205,-8.980901350834987,-12.277022968903035
206,-0.0828266400811657,-14.783639934076106
207,-5.401599607791573,-12.561866664133131
208,14.796134947774037,16.28413103237686
209,11.314747080036453,20.637469310384102
210,1.439838251013568,-5.461811684856439
211,1.1310755388852705,-23.618726435624282
212,17.32938587458898,15.881812603838563
213,-20.445702664621894,-6.704559427255365
214,-5.264098737992605,-9.300089190582945
215,1.0761826116803515,-10.677797298868278
216,5.716261041526515,-19.764617615958333
217,-18.30484663245796,-9.526072151943682
218,-1.630962033232793,-0.23753379450320203
219,-19.84272650102633,-8.78003259795276
220,-14.048474870771892,5.2112536365848765
221,7.58239078021189,-10.893194686142184
222,-1.6468190559099074,-21.757258488501545
223,19.472347211380608,2.2586782142255424
224,1.7911025901532511,2.965319259844798
225,26.25005778752705,-11.806749911546495
226,-17.85260325584209,-9.136754073653739
227,3.917389706844477,-11.00866195205032
228,24.845202076183778,-13.100005505222205
229,0.13817354698478423,25.084928205081834
230,-0.3028030154448691,-11.024138861820353
231,-13.524033979188754,-9.031734523765103
232,17.478343795151503,13.751656353938968
233,-13.941898002888054,9.539756838037066
234,9.930624433557444,21.577963285936967
235,9.530354236222234,-9.762781292950631
236,-0.2044737575270252,-20.879022864618566
237,7.695398648413842,-8.705260113909327
238,20.797194800473235,-12.87023982906838
239,22.25785824815862,-15.988396816924334
240,5.522118635150353,-20.46993925524632
241,1.493686192911922,1.395471743657494
242,5.423999807433574,-15.770556212150142
243,-1.3203270193670982,-0.5308823334694185
244,-4.274068047983562,-12.11779508482722
245,4.459897179911269,-11.033218557204592
246,3.171664451843258,-12.79038866892004
247,17.54658373854187,-8.221358958488429
248,1.3570468123057595,-7.545322015852627
249,-0.37037630512711317,-8.03403803967778
250,22.69775019040905,-13.280923484016338
251,-8.971399200434597,12.688563793777973
252,7.956967943529773,23.210662008477843
253,-1.764600628019829,-2.8774995263037186
254,-4.061186054248949,8.39925381441502
255,5.271741460902608,-5.36403251467908
256,5.648394688971998,18.794948937722737
257,10.84805319776665,-21.259206807564155
258,-10.633241587698727,-4.29485923605958
259,-19.47320167116322,3.3440314391399624
260,20.917811289442543,-1.5932740848001363
261,-11.580742700008283,11.226696399780318
262,14.565762135710884,15.624681413674168
263,-5.703654681788803,-22.353109292852338
264,-6.67293716849319,1.7017206324843583
265,-7.940796297593601,-8.732788558263529
266,3.150143591575446,20.832731439491802
267,8.769022179484388,-18.58440835609722
268,-10.763187637765782,-6.6149849755907475
269,-15.665617667692569,-1.2307297747057615
270,26.452910573410414,-3.9439828310351515
271,-6.21150031826938,-17.507827410795475
272,18.38202862942888,15.156445672818057
273,1.069166557267387,-17.76930305584601
274,1.75015085070041,-9.22230561664363
275,-4.307733595173944,-17.065975470854703
276,0.6473862470008621,20.823331381572682
277,13.431466432127346,-18.019033262687223
278,-13.269727547463319,-5.2211474372186855
279,-22.503726017184075,0.8222605000862139
280,23.395296436924028,-1.0159233258904068
281,-8.892816649276678,1.5682855557673914
282,14.974765713183134,15.318930198310994
283,7.501972453459209,-14.391057339568796
284,7.05822925672895,-7.670885233295391
285,-23.422100678107185,8.731559457506057
286,5.817950898378807,18.497680202949613
287,-17.348924284266303,10.648125805953025
288,-7.499335870958203,5.15133384431237
289,-7.040404375689396,12.800603267565148
290,17.759395341364243,10.053909861660996
291,-8.546206432669088,14.437862383921974
292,-3.160570424564638,18.97042195622201
293,-15.14265990982031,6.686861787459007
294,-2.65116402739854,-1.7740271582534735
295,-16.038928579753907,13.869956739312995
296,-1.087589194179798,-1.7525074776083496
297,27.56623233518963,4.13055970028558
298,14.171771237584329,-18.811065608337415
299,-4.225838620484674,-17.726468127717737
300,1.354407309977577,-13.720556451398298
301,-20.542055477360275,0.042066219445992065
302,-7.079702897016818,1.421040054822001
303,9.718384837542027,-16.84064717067765
304,3.6631062495189237,20.538017192422586
305,-0.6204188746012135,24.848237449838575
306,-12.366530675825816,-1.5272776033286266
307,-10.070209028909213,-5.362954738814963
308,-5.252846720573065,-19.552124029730596
309,-8.132987767380005,4.391089287447356
310,-13.28235929782923,-8.861148738553176
311,1.114418349201868,21.33565662942033
312,5.59289028483673,-11.560085891572392
313,-12.355043454671366,-3.604715783355745
314,5.4963471013311045,13.618677515172974
315,-16.316112515889042,-3.365937932222935
316,-20.749210288283418,-1.9286077854042318
317,1.89034794199543,-16.651459472011975
318,-25.423759005777736,0.5508575083437122
319,-20.433166224507993,-1.7086934735557255
320,28.889207010331884,2.742375299222565
321,14.124576182388381,16.92624867968871
322,14.665729636784095,14.973889556082382
323,19.17949747017608,11.18922947302847
324,25.971713012653826,2.5738499874579035
325,-3.2272976460399923,-11.3459943316706
326,11.391291027631857,-20.40997093739157
327,5.32880482681989,1.0857564109302782
328,1.9832030736284416,20.726373951655198
329,-6.918909093428755,-13.629196100289553
330,-5.502884737685162,2.772712061124906
331,-15.541716564336623,-7.825541181637173
332,-4.8049506748863955,4.520713727345396
333,-15.043260823170451,-3.741702034657899
334,3.4396935567067444,24.579951997586413
335,0.522487522987474,17.995230183759457
336,8.279249268797274,-25.345027916432723
337,2.6392863904130777,-14.252631123611762
338,20.556021134816042,5.268878301581894
339,-20.468084915953696,-0.5815499656465689
340,-16.021066555957983,-6.286010791771357
341,6.876259954291205,-20.617378463026995
342,0.9626913207201706,-14.20364873036919
343,26.41361682791511,-4.164953401438768
344,13.95692647188371,16.807832181634616
345,-25.222144814753413,-2.7254370614846906
346,10.927016202856965,-23.101914209467783
347,-15.983324251671105,-2.731551726049924
348,-7.234810405528115,-6.070590274702522
349,10.129717414162664,-20.736818286518552
350,-1.975208533975967,-17.409997424661434
351,17.346162584091086,11.244050191354379
352,1.9409914821303578,-4.446138913431616
353,30.39898567089739,7.809737088744733
354,-10.431795326283973,1.0471134923330105
355,3.4674922247252393,-25.255942280516354
356,20.69318864780519,-6.389247167826981
357,1.1894011880026323,20.31344920910933
358,-10.21167951834396,11.643402543124715
359,-22.3662809162544,3.8723064126818003
360,17.11108179954064,17.604549351381664
361,-7.889894499018272,-13.308659465595996
362,14.958517394542234,15.661011962108148
363,15.20666473470684,-12.60082874170143
364,4.368963297466492,-17.017367686034127
365,-7.864691781175862,-1.2976718915503678
366,29.46778901044223,9.379367244329531
367,28.09617866257119,-0.7073537314100729
368,0.14636272192361588,-15.9974665071886
369,-13.711374638766221,-5.057897443298314
370,-7.034016510615417,1.146539859988508
371,-11.438990592639062,-6.75730416960131
372,-12.937679512045973,-11.098369116130044
373,-13.463375585858367,11.424536516299382
374,5.1775241900488,-11.913570314582127
375,0.8101246874238587,-0.9831349185274608
376,-2.1910086143361567,-13.934994625052052
377,28.852781781022333,1.6754677897087416
378,-6.873199563379009,8.282641498869346
379,-4.929888739486937,1.7271484121081546
380,26.837503306716766,-1.230344824729435
381,2.2948948993231757,7.588406519820813
382,2.4781763550397433,24.063211476263067
383,3.4197956228485507,-11.957620487410658
384,-0.09831944561054037,-8.264484319429283
385,-23.694155037805274,-1.8253659046968538
386,-5.279175492221794,25.00205988116709
387,-6.062861270226063,2.4267752126105977
388,-7.643781137992836,-11.210666858957312
389,-21.291469789572208,1.7548691460270067
390,17.781217548038672,-3.7714744771359965
391,-10.18866522667966,-2.9349102520488968
392,20.82393362280208,10.946618538093237
393,2.5547419938040785,-8.56238432170804
394,0.1368104092171521,-1.0727034098296548
395,-19.393357256054955,9.699610613351407
396,-0.7938850079011489,24.945674145229763
397,2.5073749651209423,-10.45824059863952
398,-7.1536528038087335,-1.892800963399933
399,-17.376997789830884,8.306804263277348
400,21.98586840582865,-9.72336162172308
401,-1.523430312374458,-8.056536427310851
402,14.06481338506146,8.06907505955756
403,3.3755298278243386,-5.469839144974186
404,-3.764665342032747,-8.22370820259124
405,-13.670277298142716,11.02644127265299
406,4.540159310123441,24.035797381235415
407,4.5003804674178385,-8.464733239693356
408,-6.066581596108404,-5.919950906315156
409,-9.29789950285869,13.632884369354755
410,22.09986336664244,-8.11548776832296
411,-0.43223073469997064,-5.936104636210065
412,16.15582816688852,10.169818036318214
413,6.249957492021253,-4.700424562693442
414,5.08938625670164,6.873420668893986
415,-14.62918852166439,11.355881585572522
416,7.510542591690487,16.989856874074274
417,-10.659165723849942,10.801314076272652
418,-15.222834647967165,1.1338221295022315
419,-3.454729786600138,0.5000177550866882
420,10.03024422493274,11.123884751024256
421,-12.271860102584688,5.254443154060179
422,-2.664020829440092,22.564552134434713
423,-13.239901470420762,10.225284467949717
424,-4.829474939679441,1.533114743818324
425,-20.694901644337868,11.771689232335289
426,-5.494200822037239,-1.8603053249189876
427,19.18466650272461,-6.366944279665799
428,-1.3050672148307865,-3.4232815577084597
429,7.19832671840635,-1.915517718807415
430,-4.353565034007247,-16.598492435744603
431,-20.665729237056755,6.617108765260388
432,-1.5692119302518412,-4.431655700993651
433,1.5099948439667925,-7.786779884690904
434,2.805442891711953,26.521489696338847
435,5.365402258128549,21.464743271033065
436,-10.397291112818529,-6.2173387738937285
437,-11.645972790124661,-8.53424455118936
438,2.5306821250707836,-7.108175645923067
439,-7.016315917966298,2.6232254608757257
440,-12.46132308630317,-5.1380061411033795
441,-5.404011086037038,26.155446774451086
442,-0.2519719743096901,-3.356492131524473
443,-11.763062457433247,-1.9711766454628765
444,11.158529617709508,7.333530776829331
445,-14.185280275319615,4.54736373567786
446,-11.389713193844315,9.719248111212735
447,6.175889605269319,-0.6414284388382536
448,-13.914948244868002,9.680002718503694
449,-12.832921410220118,9.177291802308313
450,22.578047413559943,-4.811058689227581
451,19.396272838753347,12.775866866481712
452,16.821685009979564,8.03988885612532
453,17.595212398831965,11.914181623892832
454,20.216331165277687,-6.141900904468095
455,-21.103560923716227,10.883839371402589
456,-0.4744029548086605,-8.074886124560312
457,-5.327289714043592,6.144282047441878
458,2.171354185026529,18.847611542039516
459,-11.949700968228084,7.037382586724
460,-5.785299422807564,0.20294901135394125
461,-5.583903381108203,-9.900931208551864
462,-6.838076014204031,-3.5238622279350125
463,-9.011745903473935,-8.393190162263483
464,-0.9043883310384434,23.848284909527695
465,0.0887329576060432,27.078308139092805
466,6.42480189427805,-12.737920700800743
467,8.836518765750592,0.6879780846774904
468,21.06903516733369,9.396821234915787
469,-13.562028177713254,8.26548946950385
470,-6.03081405709609,-2.878665565721345
471,12.662273493748746,-12.083173087723958
472,-5.281866326864913,-14.130110421730423
473,17.350024896521884,1.0558677625258712
474,13.585233547967496,10.931203659279706
475,-12.81698553855318,8.02691450734799
476,-0.3425642927010996,-10.613684608179096
477,-15.961293189190368,3.8490493907807566
478,-11.805023119256392,8.904754560922981
479,1.4090846443760858,-11.217017081333497
480,-1.5471361405066164,-2.286941419818186
481,12.781679176997011,13.257778098634672
482,-2.2974576212646656,9.164693372850603
483,21.29485757481675,-4.468382936689661
484,-15.175833547563432,3.4352863239612463
485,1.317340763699819,-5.84614580671681
486,20.787784308166593,-7.135616308606776
487,2.863314825907239,22.43382269952943
488,-7.0488220497706084,-3.1494813337192484
489,-12.044675329417494,6.38267240572463
490,20.86314223508553,11.227867505347117
491,-6.596959739576289,10.800510424404065
492,21.13583279929713,-3.9133498367360953
493,2.271957604847704,-3.636713387865673
494,4.825391452601548,-6.231757077016082
495,-5.0261611447696435,-2.0666256858077108
496,14.941157173930893,-3.369119211845299
497,21.576683721669536,-4.0909113293335535
498,2.8729584295985884,-2.3173468008817566
499,-6.5087193169131785,-4.13000525787084
500,-1.4785849317706214,8.146610331060339
501,-11.141181463523319,-6.834038119879529
502,3.0705568865685517,-9.821661689242987
503,0.49836909106576294,-9.889738250860562
504,-1.3899035008592342,-11.221804984420679
505,-11.07724609174202,13.289052850080846
506,8.451992274355128,-1.3860716685138093
507,20.315654698561847,-1.8507663004954844
508,-2.529112828796276,-4.043928134829075
509,0.6017295814057974,-9.411150726295897
510,19.0143388442825,-9.495092242702345
511,-12.838794446370818,9.456286104866104
512,0.6090072163991175,22.329557990482986
513,-5.925318197349271,8.747883559097756
514,-14.734768844233102,12.654185753731788
515,-7.940897503768234,-2.25370596947263
516,-3.52275239417368,24.005356860311664
517,-0.8775318501556558,-5.645513856343037
518,-3.1183849170240774,-3.817277940847248
519,-13.99416408304796,13.455817875033869
520,19.367675201022102,-6.429243433372378
521,-1.9581593853075059,6.277576826659971
522,13.99730260212039,12.2646819209609
523,-5.8349758936329135,-18.4719036559067
524,3.5528545831890317,-7.979542102859301
525,-7.951029902033569,9.951116724480206
526,0.12977509939384496,21.946625308787834
527,-0.21750195431252792,-4.000381591155111
528,-5.143642222256823,-7.464014425481567
529,-19.229021440562562,6.432035520097056
530,11.841138595322255,-7.642667470660124
531,-9.996495735632735,14.464175386567272
532,12.621620305746216,14.61415538233851
533,-7.220514800520266,-22.22951372854549
534,3.841516754448171,-2.859493567426494
535,-8.672610318255884,14.061204696694283
536,-6.469147122639799,18.30378989427986
537,1.6177871742814047,-6.445079768743815
538,-8.189220485682217,-3.0034727029490575
539,-12.070672538101052,2.2800244378825343
540,22.316527464511843,-1.3325646564327822
541,-13.645535430442118,10.911888147308956
542,13.096386055289228,17.26208865187116
543,-2.4599069725451725,-16.0011548007477
544,-3.826817185433872,-2.179447335552008
545,-13.674448514413932,9.329870252816301
546,0.20757345334268854,22.184874668508492
547,-6.091099509672169,-4.818583636830505
548,-11.891814902791232,2.3213984494298825
549,-11.29854625304283,14.407365960555778
550,14.07750354794388,11.727286056103724
551,-11.530675075680385,11.774177420225476
552,-6.239584221355791,23.164272386682306
553,-19.445864516101018,12.57032786906158
554,6.016917816564925,-1.6240014625996178
555,-8.37687850831244,6.1985481757761045
556,0.32653806621145776,-5.744997329930251
557,19.17264427653809,-2.814604253306113
558,7.415174737295745,-3.6351360807657853
559,3.7739526073679146,-16.611094544510713
560,-4.313783831540969,-20.18623894330073
561,-17.905754478857197,5.678329919932172
562,-13.309546174166318,12.15566058085206
563,11.960660451694826,-2.8161453062573485
564,-2.509394706024062,24.687395228296822
565,-4.9732136858111415,29.185904344526378
566,-10.328489810051646,-8.226020237799087
567,-4.988186235775246,-5.277127887848256
568,-5.744010530995241,-16.63853455247019
569,3.217896798565227,0.2337448913587764
570,-12.705564748084555,-5.457956027953682
571,3.652138386776234,21.20962051242882
572,9.680219261662382,-2.928336870881139
573,-6.287029172934116,-5.74877082291676
574,12.961411778660706,8.218194442373427
575,-15.099260289536566,7.956517424070792
576,-19.610630190961654,10.279036506235217
577,-1.3909101628340572,-19.313628333268742
578,-10.962084184975298,7.777284782583969
579,-11.77079981176127,6.7199391454273005
580,24.738590090714922,-2.5353366460792848
581,12.772933906943999,15.168502009707415
582,18.35968026435216,12.398847816778403
583,12.480018179258314,16.084393907985724
584,14.666478325767665,-9.159096123939182
585,-13.998566595505677,13.97950527869508
586,12.102816657179062,-1.1026638327035596
587,-8.406578808179598,7.443493607129792
588,1.7171244544440696,18.904290499052475
589,-19.138395846102505,10.210065202884568
590,-7.968532953987166,13.547144287731722
591,-10.528427351012658,-4.200108159556392
592,1.0525040215058306,-1.1785584932569995
593,-12.952619235181768,-2.8633496218239487
594,-8.631915021749599,18.054750307048323
595,-1.729057311733003,20.168143014641405
596,8.263315378185641,-5.304855175616635
597,-5.482645837692947,-20.93111786539287
598,14.414343720573614,12.41670917785636
599,-14.220938539859468,5.802126385376058
600,-3.2411229382715816,-0.14993747298310553
601,4.967374577570188,-4.730503918592742
602,-2.092497234166965,-20.900116948368783
603,16.851219468872152,-6.483904529693592
604,17.712338813733947,6.109958851167463
605,-9.376831497953635,1.2170674331815716
606,8.945261182244192,-1.7597541209418397
607,-8.245634447360258,4.515108662997246
608,-10.220628831769638,14.702918920894222
609,0.43015084934150477,-9.296047598076331
610,2.6831510076248812,-19.362926077432626
611,16.353838220065704,14.40860070130225
612,2.3447464323723564,-6.219026504052541
613,18.551139518192272,-2.0420307603834313
614,-19.458019444727974,4.316008009526546
615,7.914206332260205,-11.539190430164771
616,19.82740957872275,-3.561091134073642
617,-8.718102454827182,19.221152080902396
618,-11.476488955305298,17.152991492456042
619,-16.961328983282005,6.479518401605651
620,17.492661993643217,12.60913740113682
621,-9.192678830356225,11.313118165582221
622,14.496018076714611,13.931487652177166
623,-0.20413238223251884,-6.257533186197209
