,0,1
0,-1.2594660130255342,21.27488240090659
1,7.957613543757369,-20.768708781052133
2,6.991921745393217,-9.955980962878181
3,-15.906104317473712,3.3324606844625158
4,23.306867900803994,4.269057287590819
5,-14.08708732459653,7.914451971094363
6,21.363410423698454,5.288333626307653
7,-2.9526098445673203,-21.071652830307496
8,-5.255135134360384,1.1833624722575384
9,-5.480198580619201,8.07632101875936
10,11.21508036851582,16.91985821462949
11,3.0091819332633962,-11.994810431242245
12,-2.4141958578696707,-4.851651799482
13,-23.255618745852157,-1.9067537729401187
14,24.45673641543132,2.661280833748341
15,-1.4007270686313418,-15.861292183004608
16,17.166675160841987,-2.38921282977258
17,5.61605496209494,-12.926358836003368
18,-2.8451543412213707,-14.289643225751687
19,-13.77135850635989,8.846403776487477
20,6.435364933793264,19.477100638832347
21,0.02586183544975284,-10.337032618407662
22,-8.088839660472097,-8.811949524217125
23,-19.189778855792987,-4.515534975881143
24,17.538768530921516,4.6277266038869005
25,6.111418034165342,-5.461912762245759
26,21.33421600253092,8.1054248256979
27,4.775853936757721,-5.181408480907638
28,0.4447392406254214,-7.381744118468998
29,-14.534226164018557,9.432623887418812
30,0.240926256931335,26.59302108585383
31,-13.630447768719511,7.3706168884395025
32,-5.02024400108385,-3.5982824147500745
33,-6.03002446986615,-11.217746289255189
34,18.006550261678385,3.4746773654360332
35,-3.185577020711195,-9.59016253745066
36,6.134363545450282,15.899975351188662
37,-13.375009554563368,9.99379798452739
38,-0.018038940920985437,-11.679000676176003
39,-20.743858668487235,12.822927865538613
40,-4.388879465019144,-10.773904660377875
41,25.045086391843448,0.7712232338293183
42,2.8245284023033146,-9.286925471045409
43,5.663816375939514,-10.368691151640236
44,-3.5640992861709635,-18.920436465966937
45,-20.851998005904544,3.078157132446016
46,3.0097199749589305,-11.390419563726592
47,1.6440034321747348,-10.738072631431413
48,5.018480066769014,20.774672457978813
49,3.9385966045224445,20.882125556194374
50,0.982503739874162,-6.804773259158421
51,6.265387395386308,-7.259266672038767
52,6.897606956373742,-13.321306963171235
53,1.6728864297968091,-9.991359147755146
54,10.710405579090796,-9.208361402395187
55,10.322776922817035,13.99014977525638
56,3.253988920183294,-9.59345287401238
57,6.6599936278903575,-11.723515217470327
58,22.426658636211442,10.557021855694684
59,-19.406627352971785,-8.13524003305382
60,-23.56550731148501,3.621258260815388
61,4.770005574231995,-11.743520778621182
